,0
11.88861114338591,10.831323358823093
8.748117524420703,9.4994769266334
6.971327566463242,10.643267864669848
9.923176275521191,9.998156063034033
12.182729593745652,10.50953668093221
14.410703452287123,8.949765319332512
12.037678676605585,8.348944100305838
10.09428583159429,9.221895308580109
12.378262203582285,9.165240947257404
8.671474952894965,11.34419106099067
10.827517937599229,9.349387452399842
8.812668898244699,9.564004518182294
5.595705950179459,11.994029500319067
7.955875653877113,10.242653433887936
12.683132009384636,10.376918186342238
9.611060556869317,10.812461871142727
7.955446032819856,10.83376063465326
10.647519776317544,9.9478780429627
8.506856168493908,12.705367391964954
13.611723698895453,10.714359915172679
6.739065046732126,7.566715697809791
7.0654023195668465,8.163919300300341
11.189192327380297,7.728178044084338
11.022050211189189,10.681980358656016
11.326903524770978,6.271687012918361
11.420416424450673,9.408112929458694
9.685809952607519,8.569578940193463
11.633487825863886,11.135893601745838
7.7069925501101775,7.212683610591466
8.648412189132799,10.842318336190402
9.162100680057108,9.185786834228995
5.833888372850725,10.343346920099727
12.71088158291249,11.461384733214876
9.267952040077292,8.58198361544041
12.199834502322124,13.675295450927822
10.494162121153945,10.37611529813131
10.74809852941965,9.627334066606682
10.794713453055456,9.35502992011099
10.929843145355951,8.578485174179695
11.030554485216182,10.199234907276296
9.968544567445642,7.021495982724153
10.762182834997724,10.855826886259601
5.6965143606178925,13.754110565268189
10.485151673385715,9.872736055582585
11.12144043251457,7.498295501983138
6.31413336920793,11.268087836369249
10.826307890023571,7.892129986720509
12.49139644813367,9.9033360284265
10.840929590313042,9.135007441925653
9.392786580255981,10.683467764340095
8.194300822090913,9.731827868744602
12.327385001049764,12.20645713875412
9.491749607238765,13.063569643490034
11.852971384950285,7.3683447920787515
7.6704955738984975,7.2178697821491555
8.002462267817386,11.673383127498319
11.074882725567235,7.769513613913352
13.258240855890108,13.371292915854905
9.430381726633163,10.331706989225653
9.310191017710764,11.82489284388336
12.960185753642296,12.46689140131512
9.088592223645847,8.85726419686003
11.394504451169986,10.468876584739009
8.581967711099919,7.281747379761811
9.680911428159483,5.276126178452026
11.925450338387973,11.41653525410619
10.324872583370304,10.26758783716817
11.084435836138196,5.821598901487121
7.578324338095875,11.86310210449362
9.703771536451626,10.092272865731076
9.21491318332888,10.294956291903517
8.485634006779755,11.983599868660846
10.436420924924713,10.054742947248023
11.692306892168665,14.319048061398682
10.858027145105916,8.151165731468385
9.708698335274159,10.899222790734655
9.702357679245633,12.5297722356249
7.4759154799361,12.358587205337807
14.39395950096398,9.114167805924415
9.47195575301258,8.610526013203465
6.133306616859617,10.135308589059482
7.524716749890482,14.072420602443897
8.772977100358073,8.405250527672205
9.141194753486808,10.363587662671446
11.160964666017703,11.196549272429916
8.197193342203885,11.322679592767503
9.317632182116624,10.129201755961974
14.40001738314446,8.30156794192126
9.391478964927838,10.099998754432193
13.099659467442358,8.330991927410388
8.947856457397865,5.54278719818101
10.721153132437362,13.753538189977085
8.289487585399831,10.12297381400293
8.553984733713449,9.79651670906429
11.656576102570758,10.538901061391211
7.702005065440754,7.1807650060957835
11.414692764434735,7.608447059236148
12.510338069825622,12.078971643971386
12.721461002539291,6.026481853905571
10.77351571303115,10.473274118246126
7.24267622381553,9.598153736010959
7.702128101165128,11.612585907561101
10.180777694690086,8.677920987149559
12.133505895269067,8.305377803373688
7.439415774651704,5.399222962743823
9.435850186599383,13.666642485979047
11.0873419019365,8.206533678009448
6.164393176104705,10.896081110184324
9.185408906396436,6.7005265743132565
13.627704668576518,10.649716313342857
8.90639240639436,11.155388635399852
10.414318558225096,9.245765609727254
9.642999728680103,9.366899557646827
9.404217932323942,8.671627422814819
9.686175356465332,10.94176181665734
11.734225167358325,8.006105501426305
8.028962161705623,9.456982555103796
9.541560722630711,8.045919466343728
11.31341388562725,12.114052884116845
12.071820767607306,13.388205774796422
10.043418359417073,13.894304805203838
5.911452067671461,9.262797853148678
8.229919825686544,10.323744806466276
9.962231094680716,9.8668411964721
10.325873198629097,10.506208707018422
11.14040813571315,7.4069469557765135
13.163644193563911,9.331719417825104
9.579936059504364,7.028574007915227
