,1,2
11406,10.626899296795216,9.113671805456995
11407,9.30713165152213,10.754515193551269
11408,9.509392280650179,8.663313072937978
11409,11.714301609481158,10.014337579371771
11410,11.969426091174972,11.416678490807056
11411,15.399687023975456,11.842962488417436
11412,11.308504386592972,13.596047329642653
11413,8.846750317495951,9.345505282591521
11414,8.73312620805047,6.959446178329957
11415,12.83932233046209,11.532516608089951
11416,9.645660477976406,8.602167760037009
11417,9.795989786904991,7.951882959493455
11418,13.795925374288004,11.983186797519869
11419,8.244045306871357,11.981324061302434
11420,7.707964747249935,10.9486914230745
11421,9.056700370332681,12.231555721273828
11422,9.89396997871465,16.573526640922122
11423,10.958095909942095,9.00717761113486
11424,7.313858445165341,15.1238090984196
11425,12.332854585751125,14.464305424487405
11426,11.588303010576023,10.37766600164364
11427,7.91805989687451,11.105501623004216
11428,9.33922134473342,12.094645120988229
11429,12.314264182507946,12.293669094627264
11430,5.458714131270373,10.936443295400512
11431,11.144235961948908,9.69362919709537
11432,5.248938842984102,10.575382906331802
11433,8.61780444282633,7.683532730878124
11434,11.603723922797313,12.15908612360711
11435,11.68220527409411,11.954799769455796
11436,12.793477735892015,14.622270410515537
11437,10.090032038647315,12.23692205117103
11438,11.438883568476093,14.33955697827243
11439,7.551838947395531,12.245016766939639
11440,11.160509485035838,8.28716946119094
11441,14.407609742973367,9.48486754782178
11442,9.447622593816753,9.257541961562428
11443,10.794716593910966,13.02635921491031
11444,9.934888014968823,9.595124365850168
11445,11.555003424541942,11.775575776105251
11446,11.598004499234213,11.951498196086295
11447,13.548553542104948,7.8307637540327075
11448,9.380669642528465,17.01403535492635
11449,9.055803219513674,5.513395861844961
11450,11.962190562329422,12.750641366393133
11451,11.521229890420331,11.105188158634721
11452,10.611785195944138,12.376269640851842
11453,10.673881852027158,11.260420257466572
11454,10.842263925538235,13.245895906136699
11455,8.797613856887784,14.151701358881946
11456,12.060396639438432,11.300765210840245
11457,10.977120242898511,8.70260132393883
11458,8.493033940320869,12.44438095962953
11459,11.464745639469896,11.189170017608308
11460,10.012081259508644,9.926509167787826
11461,10.205475604481721,15.223313284501526
11462,8.416315738327185,7.714101874762573
11463,11.494020450881349,9.205592468524758
11464,11.254983552902882,10.244782505841322
11465,13.753386820642366,12.194989682715194
11466,9.887647999951703,12.36492347411194
11467,12.059324882967987,11.272534638120918
11468,8.388562552841522,9.567337386168001
11469,11.680763641176203,8.137441651428208
11470,9.333105983596878,10.446651063798312
11471,11.682674949488844,11.457401101224818
11472,10.106190388193808,13.032286468469522
11473,7.428505427636761,10.119600701847977
11474,8.941974885180267,10.755269526525124
11475,11.034439314846514,11.788991885150725
11476,8.475025186019407,7.225484918932212
11477,11.782128476024477,13.954641705132836
11478,9.306133209467312,13.034040613397785
11479,7.754854155986996,11.587509313174166
11480,10.690724361923746,13.623387139688607
11481,11.80318828179174,13.583419233913926
11482,6.201673960762405,12.908513164637363
11483,6.208887755164456,9.535689967938218
11484,9.415007851979166,10.233729194562
11485,10.327998079626814,10.40771933441329
11486,10.798775104441944,8.5107083684575
11487,8.501828992400164,9.699801835050348
11488,9.623451699292938,11.897870037609072
11489,12.054570627896677,12.758257050242607
11490,11.153413083880565,10.07414871511957
11491,10.725689654346239,9.816397010763236
11492,12.318647315551782,10.335174187804078
11493,13.32087934790507,9.110788804970381
11494,5.276964994160723,12.542573510624553
11495,9.093031606763333,10.510087736951709
11496,11.037608639952893,11.809420478174475
11497,9.560937146249952,11.521157797400113
11498,7.415381904306878,9.321038189502833
11499,10.328098886593843,11.054586468802917
11500,12.711333236895776,14.650272949320208
11501,13.271193982800316,13.286169468057718
11502,8.448129881355598,9.52470514983704
11503,9.562600424970002,12.529058954401009
11504,10.01910309989298,11.497987277949086
11505,7.80550075139703,14.937484451715427
11506,10.43412636047389,11.948110064433358
11507,7.014658194884096,9.543155041810493
11508,11.248870879228871,9.507410258105795
11509,12.551645914903325,11.846111766450145
11510,11.434313275909272,12.272988639225373
11511,11.373336194136922,15.246997891143032
11512,10.419957689875252,10.996136594584291
11513,5.666185151285163,10.15465363134223
11514,10.373497325875519,11.874747884113123
11515,7.794340743372381,10.169609661792835
11516,11.821505594445297,10.760311963227819
11517,13.421932883078979,8.531859341085998
11518,6.118590451938784,13.946276578373054
11519,8.131019041364503,10.586622261302347
11520,11.309803229073623,8.002404200422244
11521,9.10074052127534,12.9254501955265
11522,10.336241858115942,10.630565477903964
11523,12.555761479186318,12.193847914825874
11524,8.812126938276883,8.378153617815155
11525,11.668947352981565,8.191757659369209
11526,8.78358133693502,10.635121074738468
11527,11.284325840345616,10.47072262863435
11528,9.07653352379166,12.134199807999668
11529,10.980070573328305,8.360132349474796
11530,8.169972238704052,13.067552427419153
11531,10.473066035738116,11.66836767251504
11532,11.350978901594726,10.697589121815032
11533,12.399785567615368,10.16849632430239
11534,7.026165988039393,10.447987728644499
11535,8.298631823667643,10.468714758886186
11536,10.500042273360632,10.647280044777716
11537,9.61692856950964,12.124922963097283
11538,10.748785970644285,9.347499574924797
11539,7.849998725924124,10.650851919167112
11540,10.64681987344951,12.241926865096916
11541,8.90476870055271,10.577805661118763
11542,11.630226175254759,6.77296876493056
11543,8.594817274897615,9.378674815647337
11544,5.4941908987020955,11.539281383262972
11545,7.9029442437337805,9.894908412591132
11546,6.46226386357626,12.943938308111573
11547,9.025462939172236,10.007574397643609
11548,8.088164114578714,12.105062561667145
11549,9.407137079093985,11.336951214400408
11550,10.53442799571118,9.916906031339636
11551,9.235152579134839,8.181931861876029
11552,7.0595270910599925,10.844453353905324
11553,9.556897624965965,10.598320425436533
11554,10.459371409187856,13.048919251409844
11555,7.1666883527739,9.923091217853386
11556,8.713810565023268,8.858097018439937
11557,12.538689173186793,12.139180423845126
11558,11.777677204307246,9.997737535439173
11559,9.362573806926417,12.53178878178013
11560,12.035642641353776,8.499655217308987
11561,8.327429762345105,14.323771925653794
11562,10.542334718270313,9.880830078649971
11563,9.483179754648983,10.795800312925065
11564,10.056731669651088,6.779638574397358
11565,10.705075417872864,10.023431462485181
11566,7.2260757030808715,9.14037092855579
11567,11.207849668430725,7.806504632725775
11568,10.038103621020086,9.450863534929413
11569,11.111514494527636,11.617102740364148
11570,11.25970473011903,8.605300039619204
11571,8.20618726151173,10.541124830173006
11572,10.395513011570182,14.698026245666226
11573,10.71792156381405,16.705670549995304
11574,6.330157237095047,10.737441311473594
11575,9.68034470296023,12.685649654936505
11576,9.384233691446575,9.275749814665247
11577,8.756000856741037,8.373256626558161
11578,12.343492239585677,10.418376739774132
11579,8.464745163344194,13.230357858800833
11580,11.059526370543635,13.47639941445486
11581,10.64420048901557,12.512953868381949
11582,11.614164936073074,11.647394509380371
11583,11.54823140635601,13.605367267599464
11584,9.535615852983247,8.842061747502502
11585,11.0291847003033,12.689770916754345
11586,5.955797773581013,9.877343201923814
11587,6.575532026919012,10.846963580320866
11588,12.936466038471366,12.21949412632554
11589,9.81631332080634,15.092579762074365
11590,10.300643268360226,14.539605533536852
11591,9.829726844204774,13.457872472992111
11592,10.737798800091136,9.255529362034432
11593,11.264956798369338,5.799492292189102
11594,13.054880219147494,13.054082480977936
11595,7.010131268913025,9.755886336992946
11596,11.689098348154621,7.625929839225824
11597,10.709913780452364,12.530787813846684
11598,9.209719903965382,10.118576442462835
11599,7.5042699753550615,10.265042287784587
11600,14.367755479101849,9.716247384475261
11601,11.451672580190024,10.787412808009293
11602,8.66621820109262,8.939227155170215
11603,13.976510158348809,10.57274943051254
11604,10.087344716571872,8.532180217108278
11605,9.002499372376219,11.512904427824783
11606,7.73531304622821,9.649424544692895
11607,10.55385287787799,12.964878474695205
11608,10.603451274830256,12.690256906569154
11609,11.679309582356076,11.302848611112852
11610,7.381526735171251,8.756407760956339
11611,9.078694704565148,10.7450897346349
11612,11.203671009720102,11.6357134967315
11613,7.976349773539798,7.202951365061152
11614,11.486162094122156,14.899291280758709
11615,11.063600212341557,11.919195905631296
11616,8.307955531023367,12.652819546590209
11617,7.3439700106036225,13.341302564443334
11618,12.148993883322861,10.859664472095643
11619,9.210042238053218,9.589863235289442
11620,8.135570895037787,11.367738651630306
11621,12.067606918051416,11.726843203423975
11622,7.727130390788954,12.923165593053106
11623,10.855963566592486,12.106871705263975
11624,10.073225303970172,11.45437728061322
11625,9.29642304092889,9.372292388630026
11626,7.706297950311023,15.002328036690319
11627,5.830045489595456,11.670260971312043
11628,11.083587550477539,16.157153493162514
11629,10.45589164310446,13.908111272387178
11630,8.794696381217788,9.078720303299626
11631,12.585868193053457,13.455301782377266
11632,8.753385662957383,11.956921202492326
11633,11.150505518121834,10.167318849733642
11634,13.102794193190647,7.2097425202291205
11635,8.201176923020272,11.807568015008277
11636,10.606403095052757,8.351273335809946
11637,10.039432172424178,9.700540508732029
11638,14.686090550593994,10.30013974627505
11639,7.9997790227551615,10.444110076870267
11640,10.558175042803402,11.628159776261123
11641,9.229353610504539,10.936565700464495
11642,8.224477565496448,12.651186582838838
11643,10.048124378945849,8.964857469561684
11644,7.606026470089404,12.204823972577527
11645,8.70965087072551,17.76631609591143
11646,9.390679377465291,14.003050780638345
11647,10.813954688061,11.83306857833885
11648,10.796662843790031,8.786114661500571
11649,11.90036800331351,7.998052305911971
11650,9.936860256541374,13.829613237429491
11651,10.362824208975768,11.597218946719886
11652,11.091634173577315,10.942318217587605
11653,9.36952486970673,9.380920091071324
11654,11.028616595790329,9.33403013774541
11655,11.442411905991039,9.812584357138023
11656,12.206524047844713,13.262687200730165
11657,11.853938598176233,7.404562633875724
11658,8.989939047235769,14.141759334928908
11659,10.333452284927915,11.195212972635764
11660,8.099431816136741,11.797069151991376
11661,5.938202211764678,7.298936626101635
11662,9.534444568534166,10.57964288932989
11663,7.77542737739087,8.511380386049467
11664,12.309700104826351,10.192122585337085
11665,7.460835902171537,14.580613406854651
11666,8.539108807191859,11.73275986184492
11667,7.350631854566732,13.251355275442053
11668,10.917586205265641,11.538388543961196
11669,11.51154031133549,9.207172620245094
11670,7.23907993127453,11.731861858162391
11671,10.176712919933477,8.422028234039699
11672,12.49687469943414,11.673736034819244
11673,14.989619949392853,9.778413275939204
11674,9.64355771126958,11.13335055686553
11675,9.073420422777733,10.729139013382047
11676,8.804166723151258,10.210971537022637
11677,7.051921001888504,7.781227969820482
11678,7.22135320384394,9.006196121148701
11679,9.100060247879682,10.185765176382905
11680,8.981248463970728,10.623200085882027
11681,10.385550390360736,8.817036775716348
11682,9.966196661860103,10.868898194189466
11683,8.296030813141229,8.946475771589412
11684,6.104924190267212,13.624701093834219
11685,10.473120352856228,12.340967635174916
11686,9.50807925445234,14.183244933352725
11687,7.961168690427632,9.925725781101718
11688,8.466354501261597,7.616369160579694
11689,11.862293494159893,12.844291804865069
11690,8.98631812618438,11.815401379944722
11691,11.488137200109213,12.53413144014441
11692,9.083243078897064,13.677878598088885
11693,10.909290729514284,14.7204974470217
11694,11.886058785969846,9.371078166217346
11695,9.967919897369907,14.067858277706556
11696,10.68203311277542,5.79181901096087
11697,12.6875009268527,6.699327838464073
11698,9.253444197135954,12.747873701233862
11699,10.343369366776562,10.415313149380447
11700,8.031729187547446,10.117476936988911
11701,8.810928911811475,9.86103403353761
11702,14.114095963935185,13.916368612399872
11703,9.99931167499527,8.477961321084052
11704,9.039399360846708,5.058289843073301
11705,10.11060167255529,6.565186622466142
11706,10.605143530967862,13.763497933963972
11707,8.65274769032444,11.314421314596482
11708,8.187262295551188,8.11415662894573
11709,11.818317829685565,11.8655841355365
11710,14.104197388660452,13.823282894136012
11711,6.609551860098909,10.586150509945943
11712,7.794321506001177,14.725114336786827
11713,12.954015089646617,8.160056049119287
11714,11.65788533073073,8.280378709537494
11715,11.163106685097137,13.621870959045097
11716,10.885386518617256,11.527876564919135
11717,9.405692992567706,14.71043958238827
11718,8.277032326605902,8.666838135328604
11719,10.077162642422113,12.734067733185698
11720,11.435238081472983,11.107420008736392
11721,7.7578759898565375,10.609585373991106
11722,12.488392544220861,12.841948433022202
11723,14.462356363980472,6.7511705288176636
11724,7.561487287484411,10.604216670823563
11725,9.778525750360695,10.900270183224142
11726,9.861259391224177,11.20105739295339
11727,10.221155149675393,13.10828157352264
11728,9.39389895996376,12.464937614561055
11729,8.053197758051084,9.651071409318645
11730,10.936936974550466,10.170712541708104
11731,13.528120679644376,9.352116432514055
11732,11.974345746415844,15.056957178802566
11733,9.33387473177024,12.657970724364356
11734,9.3409493047189,11.704003340386869
11735,10.240341413621621,11.059108591497397
11736,4.632628728773244,11.18724627714836
11737,11.564164842785846,7.201619677974884
11738,12.350260782952924,9.071398067156435
11739,12.728940444520818,9.224070433330635
11740,8.085443284810413,12.61388202579601
11741,10.36554058104675,10.538993368909802
11742,11.44026826431974,12.621559380526676
11743,10.86982637280353,8.26792659311298
11744,8.935884853528096,13.115857693155814
11745,9.251186326607947,11.540353458458176
11746,9.208935819668664,13.804678569188834
11747,9.83332519471449,11.993941455615595
11748,7.892149344441255,9.227098100478083
11749,15.222818305898056,11.116402873477135
11750,9.785895626200908,11.570217488126216
11751,11.070188143241745,8.897391630652384
11752,10.89336409689146,11.938319756905596
11753,7.95707595721335,11.239828770907163
11754,8.8778115623132,13.529599276052865
11755,9.563401191879919,8.67646029794063
11756,10.518936582595876,11.731673121676586
11757,10.62119662426955,10.755698378259531
11758,10.552677869401085,8.284968152921877
11759,11.349380037595031,10.490948686000955
11760,8.908068112557881,12.06898344119647
11761,10.32613028637335,9.184930473310489
11762,8.860125974168795,12.634281849126381
11763,9.592013583606942,8.487896512479415
11764,10.812880097695794,7.628571053900414
11765,10.35408995306978,12.720711358855867
11766,8.606373631573753,9.122449062767075
11767,7.9162424338120205,9.97037649888131
11768,11.610284348804623,13.284751818949434
11769,12.525461850784836,12.292485953882032
11770,9.339331010523845,11.666316790866752
11771,10.79536863772385,4.196146590376617
11772,10.626629053000851,9.509747584015084
11773,11.13517864413407,10.451295817985452
11774,7.435276995522333,10.604597158122518
11775,7.9840217457891525,11.679655715886174
11776,6.686431549254424,13.435778442273527
11777,11.040478030157516,12.482330067311732
11778,11.925750931704407,9.51501970082455
11779,13.27164299662422,8.421527104527563
11780,9.950377759965745,9.512091474190074
11781,5.407988565599514,13.458915259410503
11782,11.882696627427386,11.149908622539787
11783,9.60055760977025,14.086872195676595
11784,7.376920117476384,13.112525841325095
11785,8.399436207922856,10.616373391804839
11786,11.305916120633103,11.066052175790224
11787,7.262923046271164,9.016862404129489
11788,8.606124156239414,8.910720632291316
11789,8.418626069325478,12.759716951834454
11790,9.981959927159654,11.954566998639336
11791,10.393146366421334,13.483524232564017
11792,6.842472240731721,10.731115932312157
11793,11.436999852239728,10.452455404531184
11794,6.375869999583906,8.830644976342622
11795,12.570146590616524,12.084272235498755
11796,8.923870103178375,14.526924960900498
11797,11.629382716767788,13.267090205244717
11798,10.967601677367181,12.56954193813614
11799,10.066086949466186,11.970360981705678
11800,12.58232856747531,9.839657587093276
11801,10.173053770461038,12.115994351321225
11802,10.332727448395712,11.4381047289384
11803,12.127923032829926,11.458303217780147
11804,14.283512445140213,11.558862658279612
11805,12.053357678062904,8.950000913479421
11806,12.149161018095269,8.012574901652805
11807,11.648166718936656,10.414022223400115
11808,8.22099948301871,11.423235180032997
11809,8.126394285934948,10.640228788798746
11810,10.257399995634902,14.021069092578218
11811,11.115521557619877,10.854250479954372
11812,12.527683323792509,12.042783256821604
11813,10.360925598799048,6.813094038887052
11814,10.637462588663649,12.250578688898083
11815,9.778152554031651,10.412675685538893
11816,8.527791657306608,8.057795351226941
11817,10.64961298275325,10.113721060586444
11818,11.757579517895559,11.454360925329064
11819,11.870618247938522,10.862582989510486
11820,12.039919103851313,11.493976351779258
11821,14.135646630359574,12.331101809490201
11822,7.951768772582252,9.480533930752525
11823,9.643284836271794,8.27173826796821
11824,9.687729857872139,11.884995257494534
11825,11.322749466602101,8.670213745420742
11826,11.184890135658526,8.493856891744906
11827,11.300562629372397,11.28009099691416
11828,9.03441295884125,10.922162609579209
11829,10.789324004476844,8.74529274303259
11830,11.497562528674761,8.263144828778817
11831,10.214674960855886,14.447357200396501
11832,10.235716770400197,10.993800394923902
11833,9.599423369826427,14.29713400987021
11834,12.537579279766707,11.70324383857302
11835,6.459287258225963,11.176142320766672
11836,8.463302200961003,7.546767649028075
11837,11.427877043457684,12.090383310425963
11838,10.919030899937455,11.549241157418018
11839,8.369943072325004,10.111094062246929
11840,10.267169331695271,10.069532046775242
11841,11.52864014201892,13.5650344115348
11842,7.188473093931288,13.108627020613977
11843,7.18702447245678,12.295768197992906
11844,8.53823884698331,8.426065514087325
11845,8.208651089221194,12.058946496188085
11846,11.425903103817017,9.347703261390139
11847,10.562126296778274,12.678525398544245
11848,11.742968662403836,10.107576863955861
11849,11.590458913444033,7.659461677070837
11850,12.675983116340076,11.312395316750765
11851,12.084560571130986,8.842017922647148
11852,8.251094806312194,10.449360963303828
11853,12.159058186421612,15.04783655616346
11854,13.24461279264494,10.3834808156218
11855,10.37948673611526,7.321799142280263
11856,10.233551087428461,11.379982909859178
11857,8.99472205328635,8.79221236647835
11858,8.612942158341832,8.03771348386881
11859,8.902175330839711,9.79026330667513
11860,9.159902769251234,10.671463342988478
11861,9.137339578179427,10.674661588237324
11862,9.170264407049235,11.63048755182497
11863,10.200224965945264,10.38627425549798
11864,10.334438366710058,10.24914470941705
11865,7.6653439025365415,10.623332902318914
11866,7.262423643526835,9.65192989007645
11867,8.602804775431876,9.506207305918663
11868,12.091296146238472,9.689863791014059
11869,9.098323094850713,9.420169923683925
11870,9.385325441700093,10.258875886575018
11871,10.261636813997416,14.06582642800335
11872,10.31017292800768,7.951384100079656
11873,13.659075344609457,10.280677251369847
11874,10.97137485959807,7.408268532705364
11875,6.979212803314404,10.424480026629187
11876,7.771207862418544,11.680038896236386
11877,6.899575150101363,11.774296545523496
11878,9.844050321642628,13.969240802149931
11879,10.01678230870586,11.814188640706876
11880,13.310144914501596,10.59399729455891
11881,11.727022976965404,7.707445280254084
11882,5.8093415094539305,13.993676444767788
11883,8.378328203981866,12.679871270970052
11884,9.308079013181171,8.823990643060425
11885,10.117490371833231,8.057784054734897
11886,12.203148392401696,8.557241156740083
11887,10.41925441399219,7.829244763688634
11888,7.955731631220777,10.954568832370466
11889,9.846517505600819,9.686828950279438
11890,12.127233098352598,12.866413067860812
11891,11.197748643170726,12.145871638276413
11892,12.89443269019101,8.811095802351272
11893,10.470312800925615,11.695111093630294
11894,4.935175114589532,8.785818266867068
11895,11.061252431281707,9.173939751680946
11896,9.104487021979407,11.414069900917056
11897,8.151330612381964,9.140317784608555
11898,12.533062030020927,16.196344743263126
11899,9.014350521443903,10.486881843311275
11900,11.410810798729013,8.887350515668196
11901,7.541361043449253,9.533809200946319
11902,12.31080070326819,9.225476794689362
11903,10.735521609038488,13.467482511834916
11904,8.876624687703048,11.517927033363035
11905,8.711502513179003,11.125243111161693
11906,7.104565092623985,8.251614028810524
11907,9.203980943754821,11.587311410146464
11908,9.579376046635266,8.17217203987835
11909,7.552923979378367,10.032147167288512
11910,12.501181433985785,7.362277414315194
11911,10.713150920763582,9.145410074245543
11912,10.251315128987045,11.504949064241462
11913,8.708230527708784,12.278036379288983
11914,8.309509097080582,12.148102183876384
11915,9.146935256298047,10.435217458729042
11916,9.451545872941846,10.473540210227744
11917,10.431196248346442,14.38981919712656
11918,12.950473829373085,9.30380921873709
11919,10.983878171858802,9.384978909453205
11920,8.875586679403007,11.66853835809954
11921,14.737560221585955,12.475510943692
11922,11.815329267809988,13.320725730805062
11923,10.680438286607336,8.335052482221766
11924,11.303120012324495,8.9414052166683
11925,12.353967907343238,10.428133931861852
11926,10.594754895904666,12.760788134404539
11927,9.777401834381484,12.924485365620098
11928,9.61322018249907,6.428703632922868
11929,11.56256842840592,11.390936380840749
11930,9.762501121177648,11.384714471631685
11931,7.63106967260291,8.66312791628998
11932,7.611538884553099,13.717157354954711
11933,11.534255903511731,9.192612252360831
11934,13.877112989521596,9.972699956449857
11935,11.295232363151655,11.057143512639698
11936,10.90493300520076,8.516027985046117
11937,8.850381563454949,13.264442730155922
11938,9.530022612653408,9.516462355974385
11939,12.170451477718816,13.664114110334848
11940,5.953976531351019,12.893315960948266
11941,10.708304222684976,9.14691658644145
11942,10.614690610869099,12.49262110661209
11943,8.767453476066038,12.626863025317265
11944,10.96754412733829,9.806566164564886
11945,12.403484956042352,10.434039877964956
11946,11.874223843771995,13.3805138863001
11947,11.120077536916124,11.134220676550672
11948,10.693644887401506,9.89784022943844
11949,9.616990799934802,10.350497896555147
11950,11.10819270043034,14.606257121327639
11951,9.726490142095468,13.218650578743054
11952,9.916382969742063,11.753498730286323
11953,15.904622457951803,10.09761813034755
11954,7.414541916169817,6.448139202717337
11955,10.31879188388988,12.464359741081589
11956,9.71494105761027,13.332813996272959
11957,9.672271828109842,10.939009327193961
11958,9.107441229056745,8.661209931078957
11959,12.623944520737705,13.792230219623006
11960,8.236553638816263,11.017245541734617
11961,8.462111926707639,8.485836799821291
11962,7.8525567505215585,9.409265600283806
11963,9.258678337043333,9.307657414077406
11964,8.799256361123437,13.85762122823983
11965,12.16225575131732,12.113650693741358
11966,12.774928010561126,6.4479384136331515
11967,7.301028242942814,8.0375715738837
11968,12.955626326898964,11.859050635750538
11969,9.252234160192476,11.320522338787454
11970,11.512383304101633,10.776638637550008
11971,10.35924303474159,10.722817814797308
11972,10.77090175193094,9.561210618089227
11973,8.063877145794246,7.037088280622539
11974,9.41219743151377,9.605673690396433
11975,8.087943210215549,13.535249124218218
11976,11.472563430908867,10.852634484185318
11977,7.20030421473637,10.778058903902835
11978,9.816694176703818,11.552220756769795
11979,12.094125369277716,10.673987067178034
11980,6.2427716098780905,7.848973539652256
11981,12.64486751566561,9.740104227831424
11982,7.959260405104967,12.743275556354103
11983,7.512132980957213,8.325657408700524
11984,11.4309500570501,9.61255811802375
11985,13.418973693774465,13.993508874895898
11986,9.952719293277951,11.592828745613204
11987,10.949249930359558,4.757859002965849
11988,10.494159298909436,13.550563015130155
11989,9.250795705022295,10.39859354530124
11990,8.481832346035622,13.655438690675325
11991,9.615160776706949,11.672432971286664
11992,11.265560621060537,8.41424711971628
11993,10.390239416533237,12.73069360592684
11994,12.217428407493177,11.601191665283942
11995,9.954782398110313,9.498716259432511
11996,11.218596868524422,11.346306096849538
11997,9.423391628464868,8.640023717398869
11998,11.296078655472487,12.442653245055022
11999,13.019015319094038,12.61936087287644
12000,12.45482288117022,9.87192009750647
12001,13.358657744610257,9.320395291977015
12002,7.964641637100865,10.360866530848563
12003,9.811732468319647,8.217674931670423
12004,8.753491387596807,12.546379649267077
12005,10.096558729126425,8.644511106327421
12006,10.324558171403037,11.692066422035854
12007,7.942600879765447,8.642005509912241
12008,10.16361191666012,10.01786141425955
12009,12.19532561058444,13.757205378509163
12010,7.996316234802665,10.148535712276262
12011,9.340570990916449,14.851929654135862
12012,12.41106205996859,12.022549934831417
12013,9.56715702972574,9.365972528492058
12014,8.922085573297633,8.42319356641627
12015,7.8044174344229384,10.157605318365178
12016,11.129434430666887,12.085527273370639
12017,11.602410004371885,8.893484764223295
12018,11.418117780277719,11.400192106606518
12019,11.709360290447783,12.121910692104764
12020,6.886499296912674,10.451321651376475
12021,8.182096350203999,12.402463219095123
12022,9.136154045683556,14.915793984937896
12023,10.849529617574433,7.696412106582789
12024,9.744970029599477,12.045236753380724
12025,12.565298457361518,11.767437886673731
12026,14.034905434910382,11.835647600777161
12027,12.584923967882803,8.932573719631652
12028,9.699056091284055,11.543889590557416
12029,9.895684531910915,9.769546974898773
12030,13.422505783104462,11.069811990628189
12031,9.045610562899638,12.776894419456154
12032,8.354806304693808,10.483176673930416
12033,10.80122519397824,8.585574895292039
12034,11.710008550622055,7.583753808547118
12035,8.510238314278483,7.657349823389979
12036,12.306584259034693,9.968026900162194
12037,10.218789212090226,11.435407592308685
12038,6.815342918632036,10.386053378658367
12039,8.060152187318273,10.764864070723938
12040,12.684364463757047,11.01362028263825
12041,7.164012486058278,11.437951278936188
12042,10.40933832971045,9.657519973124673
12043,10.611844435240956,9.14156826695059
12044,8.369354516938193,9.41268800469831
12045,11.604127712341096,13.167764321394648
12046,7.813611980658118,13.320181251514835
12047,8.66535521296813,10.454529185404388
12048,7.352940201191418,12.849939458883242
12049,9.65103518685352,10.981161884292378
12050,7.337801689879617,11.717026879116144
12051,10.470973297639597,11.567971657648044
12052,10.259388207502504,8.19348790984008
12053,10.224495576558919,12.42929505382314
12054,9.300078967484277,11.497967452506657
12055,10.85826573858459,11.125555969816839
12056,13.963628431293916,9.97901952718188
12057,8.48891121550998,9.438328315304839
12058,8.456843575754705,11.347273394460979
12059,10.10335226487838,5.35183165982425
12060,11.983565576949124,13.01604918354593
12061,7.501409858544125,11.19374012407004
12062,8.908604373076944,11.060999178221927
12063,7.890651292058813,11.820141667700604
12064,10.464633819115662,10.685262090380304
12065,7.557870840803806,8.885152397443768
12066,10.691275102826923,13.587597201185945
12067,8.707593976136277,12.929810985602689
12068,8.292708286426016,12.00514024718068
12069,9.221149423814575,8.604074859947024
12070,8.779324019989605,11.53558188555517
12071,9.715757957875573,12.017055126757759
12072,10.849407894651659,8.632431675243591
12073,9.302011956731091,7.9363166975407875
12074,10.364011099499605,8.019682746596946
12075,8.290693284915394,9.705917848498016
12076,8.289651817492961,9.052139098806316
12077,9.147440542764109,9.644813630534388
12078,9.838159972622563,14.539810349232209
12079,7.594349364308705,9.371134416030415
12080,10.947861448645847,9.029528263111928
12081,7.0043628023623565,17.46577912271315
12082,9.314571495173551,10.482759947733115
12083,11.440511355750523,10.312765218946042
12084,13.195221058886855,12.621629550055722
12085,6.856559347910668,11.513508109726759
12086,11.073520216171783,8.19409789364226
12087,9.82911291520909,10.099219866339963
12088,12.794440406558804,13.100847331862674
12089,10.414602393142623,10.689795003718313
12090,9.202142335165792,12.565775329691723
12091,8.591000001053098,10.577512605188627
12092,10.799150777267938,12.40747221412925
12093,13.374911721730912,12.380976757353384
12094,10.08382619667906,8.297454598919202
12095,11.231658671667104,13.065322868789945
12096,5.824980259871184,11.386510346024158
12097,12.412825988369608,12.30529335302911
12098,8.09965568233844,8.826281527562093
12099,12.492069705846056,13.195356283630371
12100,9.553984179600583,8.86281484168444
12101,13.32052456638914,10.91720618242041
12102,11.126816549026575,10.853321120642336
12103,10.994746884052915,13.435415693898236
12104,11.500788584182423,8.253943942814885
12105,11.29498425995677,9.829497635509568
12106,7.613646504879217,11.703250277102425
12107,8.877045545226817,11.96403945950198
12108,9.991762340461241,8.238583158722752
12109,12.3335182110375,14.426085680998249
12110,10.241809410805505,10.751957522705585
12111,7.989566626463281,9.738230227831345
12112,12.665298002964418,10.26881393179952
12113,9.031376354375569,10.212339741226337
12114,9.965096057528672,7.248704734493643
12115,7.883989037141335,12.447310977749257
12116,8.893941521661532,12.125759838451268
12117,12.724998685331157,10.796809390538277
12118,9.443388953155821,7.010817721103628
12119,3.279942305270442,11.230937874881288
12120,7.840761990864195,14.731177276163631
12121,9.167697465907938,11.531947534827232
12122,8.658801455253869,11.307715586310506
12123,11.031112986444585,13.658673948615185
12124,7.257271406273814,9.091475944862829
12125,9.78343086593089,10.336740462527935
12126,9.054655724498106,11.38231473033888
12127,3.6953172091780617,10.855476549370888
12128,13.330703631367317,12.031422551079356
12129,9.126428111018901,13.88744132127661
12130,13.190671336358761,7.926932093970197
12131,8.223600021874239,11.863635992224138
12132,9.182986378687607,9.927428018037022
12133,8.493152073849817,6.8462370621255495
12134,11.996450987996255,11.487930141761325
12135,10.60208720740362,10.343550557992716
12136,8.725331292721185,11.847583924315357
12137,10.60773282282801,8.46143836028634
12138,12.700324933725039,11.512765151048784
12139,9.69924816387847,11.856811871115951
12140,12.040791006900022,8.113668666592615
